Nom,Prénom,Bonbon,Temps,poste
equipe307,neness,mms,04/02/2015_10:55,IE développement 
equipe307,neness,mms,04/02/2015_10:56,IE développement 
equipe211,guillaume,tagada,04/02/2015_10:53,
equipe307,phuong,mao croqui,04/02/2015_10:54,IE développement 
equipe307,phuong,mao croqui,04/02/2015_10:55,IE développement 
equipe307,phuong,mao croqui,04/02/2015_10:56,IE développement 
equipe307,renaud,mao croqui,04/02/2015_10:53,IE développement 
equipe307,tangi,ourson,04/02/2015_11:06,
equipe211,guillaume,tagada,04/02/2015_11:06,
equipe307,phuong,ourson,04/02/2015_11:06,IE développement 
equipe401,jihane,ourson,04/02/2015_11:07,
equipe211,guillaume,tagada,04/02/2015_11:07,
equipe211,guillaume,tagada,04/02/2015_11:08,
equipe211,guillaume,tagada,04/02/2015_11:10,
equipe212,guillaume,tagada,04/02/2015_11:11,
equipe211,guillaume,tagada,04/02/2015_11:12,
equipe301,renaud,maya,04/02/2015_11:11,IE développement 
equipe301,phuong,dragolo,04/02/2015_11:12,IE développement 
equipe302,phuong,dragolo,04/02/2015_11:13,IE développement 
equipe401,jihane,dragolo,04/02/2015_11:13,
equipe402,jihane,dragolo,04/02/2015_11:14,
equipe403,jihane,dragolo,04/02/2015_11:15,
equipe404,jihane,dragolo,04/02/2015_11:16,
equipe510,christine,dragolo,04/02/2015_11:16,
equipe511,christine,dragolo,04/02/2015_11:17,
equipe211,guillaume,tagada,04/02/2015_11:18,
equipe211,guillaume,tagada,04/02/2015_11:19,
equipe211,guillaume,tagada,04/02/2015_11:20,
equipe211,guillaume,tagada,04/02/2015_11:21,
equipe301,tangi,maya,04/02/2015_11:26,
equipe301,renaud,mao croqui,04/02/2015_11:27,IE développement 
equipe301,phuong,crocodile,04/02/2015_11:28,IE développement 
equipe301,tangi,dragolo,04/02/2015_11:53,
equipe301,renaud,dragolo,04/02/2015_11:51,IE développement 
equipe302,renaud,dragolo,04/02/2015_11:52,IE développement 
equipe303,renaud,dragolo,04/02/2015_11:53,IE développement 
equipe301,neness,mms,04/02/2015_11:52,IE développement 
equipe301,phuong,maya,04/02/2015_11:53,IE développement 
equipe301,phuong,maya,04/02/2015_11:54,IE développement 
equipe301,phuong,maya,04/02/2015_11:55,IE développement 
equipe301,tangi,dragolo,04/02/2015_12:02,
equipe301,tangi,dragolo,04/02/2015_12:03,
equipe301,tangi,dragolo,04/02/2015_12:04,
equipe301,tangi,dragolo,04/02/2015_12:05,
equipe301,tangi,dragolo,04/02/2015_12:06,
equipe301,tangi,dragolo,04/02/2015_12:07,
equipe301,tangi,dragolo,04/02/2015_12:08,
equipe301,phuong,tagada,04/02/2015_12:03,IE développement 
equipe301,phuong,tagada,04/02/2015_12:04,IE développement 
equipe301,tangi,dragolo,04/02/2015_12:23,
equipe209,seb,tagada,04/02/2015_12:35,
equipe209,seb,tagada,04/02/2015_12:36,
equipe209,seb,dragolo,04/02/2015_12:37,
equipe209,seb,dragolo,04/02/2015_12:38,
equipe209,seb,dragolo,04/02/2015_12:39,
equipe301,tangi,ourson,04/02/2015_12:40,
equipe301,renaud,mao croqui,04/02/2015_13:42,IE développement 
equipe301,phuong,crocodile,04/02/2015_13:43,IE développement 
equipe301,tangi,crocodile,04/02/2015_13:44,
equipe301,tangi,crocodile,04/02/2015_13:45,
equipe301,phuong,ourson,04/02/2015_14:58,
equipe301,neness,crocodile,04/02/2015_15:00,
equipe301,neness,crocodile,04/02/2015_15:01,
equipe301,neness,crocodile,04/02/2015_15:02,
equipe301,renaud,dragolo,04/02/2015_15:00,
equipe301,renaud,dragolo,04/02/2015_15:01,
equipe301,renaud,dragolo,04/02/2015_15:02,
equipe301,tangi,mao croqui,04/02/2015_15:03,
equipe301,tangi,mao croqui,04/02/2015_15:04,
equipe301,tangi,mms,04/02/2015_15:31,
equipe301,tangi,mms,04/02/2015_15:32,
equipe301,neness,mms,04/02/2015_15:38,
equipe301,neness,mms,04/02/2015_15:39,
equipe301,neness,mms,04/02/2015_15:40,
equipe301,neness,mms,04/02/2015_15:41,
equipe301,neness,mms,04/02/2015_15:42,
equipe301,phuong,crocodile,04/02/2015_15:56,
equipe301,phuong,crocodile,04/02/2015_15:57,
equipe301,phuong,crocodile,04/02/2015_15:58,
equipe301,phuong,crocodile,04/02/2015_15:59,
equipe309,gills,mao croqui,04/02/2015_12:19,
equipe309,gills,mao croqui,04/02/2015_12:19,
equipe309,gills,mao croqui,04/02/2015_12:19,
equipe211,guillaume,tagada,04/02/2015_15:50,
equipe211,guillaume,tagada,04/02/2015_15:51,
equipe211,guillaume,tagada,04/02/2015_15:52,
equipe211,guillaume,tagada,04/02/2015_15:53,
equipe211,guillaume,tagada,04/02/2015_15:54,
equipe301,phuong,dragolo,04/02/2015_15:51,
equipe301,phuong,dragolo,04/02/2015_15:51,
equipe301,phuong,dragolo,04/02/2015_15:51,
equipe301,phuong,dragolo,04/02/2015_15:51,
equipe301,phuong,dragolo,04/02/2015_15:51,
equipe301,phuong,dragolo,04/02/2015_15:51,
equipe301,phuong,dragolo,04/02/2015_15:51,
equipe301,phuong,dragolo,04/02/2015_15:51,
equipe301,phuong,dragolo,04/02/2015_15:51,
equipe301,renaud,tagada,04/02/2015_15:52,
equipe301,renaud,tagada,04/02/2015_15:52,
equipe309,gills,mao croqui,04/02/2015_15:54,
equipe309,gills,mao croqui,04/02/2015_15:54,
equipe309,gills,mms,04/02/2015_15:54,
equipe309,gills,mms,04/02/2015_15:54,
equipe309,gills,mms,04/02/2015_15:54,
equipe309,gills,mms,04/02/2015_15:54,
equipe301,phuong,crocodile,04/02/2015_15:56,
equipe301,phuong,crocodile,04/02/2015_15:56,
equipe301,phuong,crocodile,04/02/2015_15:56,
equipe301,phuong,crocodile,04/02/2015_15:56,
equipe309,gills,mao croqui,04/02/2015_15:59,
